0,투기증강물약,ItemIcon/,3,P,3U1T,DMG50,
1,마나증강물약,ItemIcon/,3,P,3U5T,COST50,
2,체력증강물약,ItemIcon/,3,A,3U5T,HEAL200,
3,집중증강물약,ItemIcon/,3,A,3U5T,PER,
4,속도증강물약,ItemIcon/,3,A,3U5T,,
5,단검,ItemIcon/,3,P,Empty,CRIRATE10,
6,아머,ItemIcon/,3,P,Empty,HP200,
7,지팡이,ItemIcon/,3,P,Empty,COST10,
8,방패,ItemIcon/,3,P,Empty,,
9,양날도끼,ItemIcon/,3,P,Empty,DMG30,DMG-20
10,장갑,ItemIcon/,3,P,Empty,,
11,고서,ItemIcon/,3,P,Empty,BIBLE10,
12,러시안룰렛,ItemIcon/,3,P,Empty,ROUL30,ROUL-20
13,랜덤박스,ItemIcon/,3,P,Empty,,
14,투기증강물약,ItemIcon/,5,A,3U5T,DMG50,
15,마나증강물약,ItemIcon/,5,A,3U5T,COST50,
16,체력증강물약,ItemIcon/,5,A,3U5T,HEAL200,
17,집중증강물약,ItemIcon/,5,A,3U5T,PER,
18,속도증강물약,ItemIcon/,5,A,3U5T,,
19,단검,ItemIcon/,5,P,Empty,CRIRATE10,
20,아머,ItemIcon/,5,P,Empty,HP200,
21,지팡이,ItemIcon/,5,P,Empty,COST10,
22,방패,ItemIcon/,5,P,Empty,,
23,양날도끼,ItemIcon/,5,P,Empty,DMG40,DMG-30
24,장갑,ItemIcon/,5,P,Empty,,
25,고서,ItemIcon/,5,P,Empty,BIBLE20,
26,러시안룰렛,ItemIcon/,5,P,Empty,ROUL30,ROUL-20
27,랜덤박스,ItemIcon/,5,P,Empty,,
28,투기증강물약,ItemIcon/,7,A,3U5T,,
29,마나증강물약,ItemIcon/,7,A,3U5T,,
30,체력증강물약,ItemIcon/,7,A,3U5T,,
31,집중증강물약,ItemIcon/,7,A,3U5T,,
32,속도증강물약,ItemIcon/,7,A,3U5T,,
33,단검,ItemIcon/,7,P,Empty,,
34,아머,ItemIcon/,7,P,Empty,,
35,지팡이,ItemIcon/,7,P,Empty,,
36,방패,ItemIcon/,7,P,Empty,,
37,양날도끼,ItemIcon/,7,P,Empty,,
38,장갑,ItemIcon/,7,P,Empty,,
39,고서,ItemIcon/,7,P,Empty,BIBLE30,
40,러시안룰렛,ItemIcon/,7,P,Empty,,
41,랜덤박스,ItemIcon/,7,P,Empty,,
